feature,test,statistic,p_value,pd_mean,tbi_mean,pd_std,tbi_std
f0_contour_slope,Mann-Whitney U,5592.0,0.0007045025551923876,-0.16164349320273882,-0.021394311941112753,0.27050389870850317,0.3824175835708446
tonnetz_3_median,Mann-Whitney U,9300.0,0.0009266020688223682,0.01160301890763468,-0.0002694636537695114,0.05200741312609333,0.05137830446580502
chroma_stft_median,Mann-Whitney U,5641.0,0.0009693931527542774,0.26984289915019904,0.2900594609313158,0.06743792882780551,0.04044960391287491
delta2_mfcc_12_min,Mann-Whitney U,9284.0,0.0010271000024273322,-3.8513005344824562,-4.196307746511451,0.8450318471531605,0.7340133142571336
formant_f2_median,t-test,-3.2917085667391497,0.0011779515704225898,1795.268891954639,1837.6335472097473,114.37087029067632,80.52689473924599
delta_mfcc_6_min,t-test,3.2841861625682154,0.0011951357106032127,-11.138468031035087,-12.002919087923663,2.2561541309100748,1.775033093716117
mfcc_2_mean,Mann-Whitney U,9258.0,0.0012121482629749883,125.70878592405643,118.44791386508072,17.109821414502985,9.498321664707154
delta2_mfcc_1_std,t-test,-3.2736442776871844,0.0012836977262540193,5.382843430451186,5.9683462958256825,1.685517851449751,0.9434741374095893
delta_mfcc_5_median,Mann-Whitney U,9245.0,0.0013158017075813218,0.031549280229313366,-0.005242392667101655,0.07910581022439549,0.0938133811529863
delta_mfcc_12_std,Mann-Whitney U,5697.0,0.0013835918076142934,1.6567256813736049,1.7892512934731257,0.30733555744249286,0.24169248458916553
delta_mfcc_1_mean,Mann-Whitney U,5703.0,0.0014365323325822529,0.012210454980944627,0.03399329110427672,0.07485109881128463,0.05312038786383178
delta_mfcc_1_min,t-test,3.236563317719193,0.0014499199293608177,-26.563306850087717,-29.33712325885496,8.058153159793212,4.558656814534565
