feature,test,statistic,p_value,pd_mean,tbi_mean,pd_std,tbi_std
spectral_slope,Mann-Whitney U,0.0,1.6883084840179757e-41,-0.0019428231578947368,-0.0009097644732824428,0.00018568887076583472,5.822849752802681e-05
spectral_centroid_std,t-test,-15.834284754674542,2.8217759401356835e-37,454.2046120815387,686.7517580048342,129.50979130533807,93.5053961062042
delta2_mfcc_2_max,t-test,-15.59189749907826,3.0051045621480792e-36,13.136569328438979,18.15896094658962,2.875036903933139,1.994798203416898
delta2_mfcc_2_min,t-test,14.67965772498084,3.6877580298545298e-34,-11.467798149333332,-15.543415411526718,2.385238479427935,1.8642480085056894
delta_mfcc_2_std,Mann-Whitney U,755.0,7.340475347558546e-34,5.915792737412844,8.691816318965586,1.3826230061929703,0.9548259540653772
delta2_mfcc_2_std,Mann-Whitney U,772.0,1.0677261880939045e-33,3.4965047765149735,5.151459731173281,0.816913026177635,0.5889576133684452
mfcc_2_std,Mann-Whitney U,1083.0,8.584237120390968e-31,32.30301091675477,44.78680426693652,7.49541525302544,4.5267947796653605
spectral_centroid_max,t-test,-14.107846101269807,1.1042271702947868e-30,3150.9980044133667,3898.709760031995,496.11612911484843,286.367253777291
delta_mfcc_2_max,t-test,-13.893567387463209,3.7847487440754896e-30,20.233362549165122,27.005053236376284,4.546194166397782,2.665542997655624
delta_mfcc_2_min,t-test,13.660709249402451,4.135759696614383e-30,-19.375362956991232,-26.161939824427485,4.491314863435243,2.979615695459385
delta_mfcc_2_mean,Mann-Whitney U,13717.0,1.3914962215208665e-29,0.013797491494574444,-0.03675669546564885,0.022860639059580322,0.033295324576820495
zcr_std,Mann-Whitney U,1348.0,2.0032684757124982e-28,0.048187178420888474,0.08255002468240374,0.020162188047900882,0.014238239776214245
zcr_max,t-test,-13.286005598035793,7.8054829696842685e-28,0.3559741640526316,0.4959856573206108,0.10079399510831263,0.05243399648463767
tonnetz_6_median,Mann-Whitney U,1567.0,1.527999584275798e-26,-0.015413878741486,0.014379900396946565,0.024531300019908327,0.013965036635309468
spectral_spread,Mann-Whitney U,1710.0,2.381482724419335e-25,1192.0639476028507,1402.6363117937733,120.04599461657392,124.79869436600309
tonnetz_6_mean,Mann-Whitney U,1819.0,1.847881774022601e-24,-0.011766669137659025,0.015530253381679387,0.02335250338944601,0.01396601140805909
spectral_rolloff_std,t-test,-11.793770086380734,4.727231902237014e-24,974.7929060835107,1194.6882126207379,173.98930839098887,101.81531079143377
lpc_4,Mann-Whitney U,12926.0,5.888470118251801e-23,2862.967438355904,-3177.3999336415877,26702.68977040269,36489.216090507645
spectral_bandwidth_p2_mean,Mann-Whitney U,2017.0,6.92368946839258e-23,1157.56116354458,1266.176375549437,87.5772731445568,58.26565730552419
lpc_5,Mann-Whitney U,2054.0,1.343685332658392e-22,-4292.679348054003,3547.6979621483965,37076.18995695026,40859.9115593193
mfcc_2_min,Mann-Whitney U,12873.0,1.5223902923673706e-22,22.993931753075607,-12.724667274923988,27.57077184316885,17.961330054856816
lpc_6,Mann-Whitney U,12807.0,4.906768637591633e-22,4363.514468075716,-3140.4275208186573,36297.77027430763,36257.47143920768
lpc_3,Mann-Whitney U,2150.0,7.353102066057715e-22,-1176.9005483345336,2112.9174756004654,13050.19936194457,24200.3275201347
lpc_7,Mann-Whitney U,2203.0,1.8554920943966417e-21,-3065.094275586622,2075.2904829022445,25056.753921612428,24008.45266108767
pause_duration_min,Mann-Whitney U,3024.5,2.0130625432239755e-21,0.02638596491227925,0.03346564885496184,0.015997537514413532,0.00957357823133578
delta_mfcc_4_mean,Mann-Whitney U,2301.0,1.0031643024263846e-20,-0.0012016666068493983,0.02333332966412214,0.01577283445478836,0.019890161439829013
zcr_mean,Mann-Whitney U,2320.0,1.3864604277321442e-20,0.08118886397188169,0.10944189282579396,0.02488424418431203,0.014341591509812816
lpc_2,Mann-Whitney U,12581.0,2.425444552699008e-20,151.61155467616732,-734.4129912726456,3509.9617859285427,8408.242014170286
lpc_8,Mann-Whitney U,12448.0,2.229466575307377e-19,1364.1573231009722,-731.7686445394538,11204.229004109047,8507.443827904586
lpc_9,Mann-Whitney U,2542.0,5.577320372130278e-19,-279.09585507013566,4.562931491519084,2463.2604831945237,92.49919775407214
spectral_rolloff_max,Mann-Whitney U,2551.5,6.4733881068609e-19,5106.085526315789,5490.577290076336,371.2764219383351,226.90200928434862
cpps_median,Mann-Whitney U,2587.0,1.156755700191106e-18,141.71068246945256,154.37565823595736,11.810908067377408,9.004118415642798
spectral_contrast_std,t-test,9.588379468615623,2.189002724709568e-18,15.420594676820814,14.40262063011892,0.8998091222857678,0.7306408854856111
spectral_flatness_median,Mann-Whitney U,2632.0,2.3835234852743117e-18,1.6375699565874044e-07,3.301660977221301e-07,6.310532885488546e-07,6.214600522365352e-07
delta_mfcc_10_mean,t-test,-9.265906834041926,1.1113999467039656e-17,-0.0007129747070425782,0.008429882564885496,0.006824722906230116,0.00854319581556079
spectral_centroid_mean,t-test,-9.358387851220671,4.539134467941336e-17,1118.6583824261706,1315.2572383261445,198.25871845913693,110.2385608193688
spectral_bandwidth_p2_median,Mann-Whitney U,2822.0,4.694900026972871e-17,1112.9745006295489,1225.0043943022122,101.03531129834383,88.95600807609101
pitch_hz_median,Mann-Whitney U,12076.0,8.150528103347334e-17,153.19932960879805,115.35312764389612,35.0545162055947,35.41369322690225
lpc_1,Mann-Whitney U,2884.0,1.210800747901231e-16,73.67321812132985,-4.066834208894323,548.2466466093185,26.63321180554062
chroma_stft_std,Mann-Whitney U,12029.0,1.6642316020608518e-16,0.31504166198879285,0.3043100392709764,0.009044632621404699,0.008663337547609689
intonation_slope_mean,Mann-Whitney U,2958.0,3.690724066470269e-16,-70.27550492308956,-23.078585648999315,49.93087495812108,34.832505713741554
cpp_median,Mann-Whitney U,2967.0,4.2214204077254067e-16,140.8490694778587,153.33039506859984,11.968141725408483,9.94309834610126
delta2_mfcc_10_std,Mann-Whitney U,3001.0,6.996135194658185e-16,1.1929019847548317,1.4117965423420964,0.2641414645017866,0.15909230858864523
spectral_entropy_mean,Mann-Whitney U,3105.0,3.205737560533521e-15,5.160464111082662,5.337221418680487,0.19984885768729724,0.11123807590761293
delta_mfcc_8_mean,Mann-Whitney U,3138.0,5.158584208087578e-15,-0.001001479370183908,0.009830788740458014,0.007476335676284236,0.011696085904106958
delta2_mfcc_2_mean,Mann-Whitney U,3212.0,1.4800938761624948e-14,-0.005181774611667609,0.009673348532889463,0.010459846131982926,0.017141151619249093
spectral_entropy_max,t-test,-8.619186970932757,1.488824842960352e-14,6.263754727542033,6.391554191824573,0.14996529975160613,0.052033189438590303
delta_mfcc_10_std,Mann-Whitney U,3383.0,1.5806353318869366e-13,1.8855745971639477,2.221428610303082,0.40181705707423826,0.2653157549197004
formant_f2_std,t-test,-8.014828904752784,1.7441149521264868e-13,436.70299095643463,495.7357598077627,69.85643317126703,37.92624008970486
spectral_rolloff_mean,Mann-Whitney U,3429.0,2.9413782668147507e-13,2276.073360610995,2573.0322836726978,356.26540162719147,199.07868041293392
delta2_mfcc_1_median,Mann-Whitney U,11448.0,6.290346505656776e-13,0.15859377172636357,0.013053157175183893,0.13167745800669395,0.16318828778034272
pitch_hz_mean,Mann-Whitney U,11447.0,6.374201428723199e-13,157.08710721840185,126.24869481076016,33.004128922306506,32.09403711596502
intensity_db_mean,t-test,7.621802311423435,1.0527431537607532e-12,55.82404776181309,52.18190703696971,4.280437602571817,2.933721944560134
spectral_flatness_mean,Mann-Whitney U,3526.0,1.0657025144113341e-12,0.00025411071510545623,4.513368399327121e-05,0.0011704934589706706,5.0419598123806085e-05
spectral_bandwidth_p2_max,Mann-Whitney U,3625.0,3.8435217618629756e-12,2069.00707961689,2203.2043226637265,149.2782764765477,110.84867853823351
delta_mfcc_5_std,t-test,-7.23366302412406,8.344825431557338e-12,3.411936348940092,4.024390303699744,0.7267036961409974,0.5695285118190156
rms_energy_median,Mann-Whitney U,11164.0,2.3771033385024242e-11,0.010744949704324266,0.007262145763358778,0.004674887371980625,0.0030639180086249086
rms_energy_mean,Mann-Whitney U,11144.0,3.04018750989245e-11,0.012873226142902823,0.008818873167938932,0.005603160524535763,0.003691475387025569
delta2_mfcc_2_median,Mann-Whitney U,11092.0,5.7294679878925984e-11,-0.0737006926870054,-0.15112913729007635,0.06896143119330517,0.1068451572926383
spectral_entropy_median,Mann-Whitney U,3895.0,1.0833150232372753e-10,5.147752228541736,5.296735556056175,0.21500990521398095,0.14255794356267215
delta_mfcc_6_std,t-test,-6.739082797690555,1.2768029540128407e-10,3.222421729393589,3.7391552609448473,0.6248951283994816,0.561318903146393
spectral_bandwidth_p2_std,Mann-Whitney U,3912.0,1.326362247207429e-10,298.6593541676073,340.0215394497707,51.021762751318406,33.92914625146907
spectral_flux_median,Mann-Whitney U,11007.0,1.5845074146553832e-10,9.310328553684327,6.3972052276948705,3.9944656767814415,2.815557433499376
delta2_mfcc_10_mean,t-test,6.6337437626884075,2.1143990124941895e-10,0.0013272001579443143,-0.0020673855267175573,0.0036242617660619627,0.004350793584466682
delta2_mfcc_4_mean,Mann-Whitney U,10956.0,2.8850113236201057e-10,-0.0018147686317205596,-0.009772725526717558,0.007640352303181144,0.011750738646604218
spectral_flux_mean,Mann-Whitney U,10949.0,3.1303065617232666e-10,10.648980389686933,7.359331432268698,4.750497759723121,3.291149517016015
delta_mfcc_7_std,t-test,-6.5904249354202005,3.486195361637335e-10,2.8647089214552386,3.308301817331379,0.5829442649553312,0.4449852310880708
delta_mfcc_3_mean,t-test,6.482027939471435,5.077854793552986e-10,0.0011559861925496855,-0.014904671320610689,0.01889115446010739,0.019685483688550023
mfcc_4_max,Mann-Whitney U,4033.0,5.454672083585759e-10,122.28317494972177,134.07191321664556,14.375612032631487,12.27150402504827
intensity_db_median,t-test,6.400743840633389,9.041966723938735e-10,57.171335427621166,54.04935999459008,4.071075301895719,3.4438673824773374
formant_f1_std,t-test,-6.4520134322629605,9.357113521906748e-10,369.32127277553275,439.7610138687225,100.04524569373729,63.087608351250495
lpc_10,Mann-Whitney U,10852.0,9.542893011020728e-10,1.2206925710483645,0.7100032375685249,12.128677587879851,4.194691009086904
pitch_range,Mann-Whitney U,4127.0,1.5842773259864034e-09,316.3024125293844,381.76887467832967,92.02816065710753,84.28580147132196
delta_mfcc_11_std,t-test,-6.296798845242856,1.6883317383482802e-09,1.7356785449467786,1.9814840339324509,0.3333892956468725,0.2650117430830052
mfcc_3_max,Mann-Whitney U,4193.0,3.2934201178250275e-09,40.038852676391734,53.916346979586116,18.690245243960398,11.328630663921937
formant_f2_max,t-test,-6.162807396846535,3.7171810207359403e-09,3561.6072131707697,3728.7113309433944,237.3792396708453,175.36357691035167
mfcc_12_mean,Mann-Whitney U,4213.0,4.0998197011000194e-09,-9.26510306052688,-3.521372923919829,8.406459395425596,5.56792238040212
pitch_hz_max,Mann-Whitney U,4225.0,4.672719609210109e-09,392.1573019929108,457.78892133485374,92.32903088912656,83.54100847887446
mfcc_5_std,t-test,-6.096742705694258,5.0592082765421995e-09,18.600085796743613,21.28327734052626,3.790484407856569,2.941161171198788
mfcc_6_std,t-test,-6.0196208606350705,6.6022278940153996e-09,16.609124563977392,18.843712883895932,2.9122230930855286,2.856109080549201
zcr_median,Mann-Whitney U,4279.0,8.33200445484064e-09,0.06703587597368421,0.07688938767175574,0.018866122964856246,0.009753258971022671
mfcc_12_median,Mann-Whitney U,4282.0,8.643188179414938e-09,-9.104639913169324,-3.727194172267275,8.251496263002554,5.238276591098196
delta_mfcc_5_mean,Mann-Whitney U,10614.0,1.2949372232140133e-08,0.0009531774168124786,-0.008752517645595204,0.012599332440048065,0.014982390400381655
tonnetz_1_mean,Mann-Whitney U,4330.0,1.4391996689951357e-08,-0.013614870390574853,0.009184586013935736,0.06051440250781773,0.019367185577038332
delta_mfcc_5_max,t-test,-5.779877376155967,2.406819369709046e-08,11.443130208741897,13.357701570948674,2.678419030160433,2.4517477553853744
tonnetz_1_median,Mann-Whitney U,4380.0,2.428910853275673e-08,-0.01585733270053321,0.007330383572519084,0.06261882232448873,0.01864485826082864
spectral_flatness_std,Mann-Whitney U,4409.0,3.2783787333521975e-08,0.00361672873021634,0.00030451428565594376,0.011566584271119175,0.001891335426930301
spectral_rolloff_median,t-test,-5.757468474211204,3.3041201326861914e-08,2123.4237938596493,2379.562261450382,400.42521288956266,269.8735815015772
mfcc_11_std,t-test,-5.715980713918261,3.4739601798484943e-08,9.507835463276098,10.687442204367082,1.7190907117393375,1.4617255833924812
delta2_mfcc_12_std,t-test,-5.706911375259401,3.852610307985498e-08,1.03211096304416,1.154491171416151,0.18480328429293813,0.1431462094419848
delta_mfcc_5_min,Mann-Whitney U,10497.0,4.3683218983700176e-08,-12.047843017596492,-14.134883705847328,2.5605849330295074,2.7065867995774955
delta2_mfcc_3_median,t-test,-5.648370901733916,4.586132371962479e-08,-0.10606427478377162,-0.050362314699627236,0.07634451501338987,0.07705392178029515
delta2_mfcc_5_mean,Mann-Whitney U,4453.0,5.141158595928478e-08,-0.0003092766537654438,0.004671379946564885,0.0066442881784348476,0.0067378508593422684
mfcc_3_mean,t-test,-5.588392715948198,7.440647000032723e-08,-16.677576099946517,-7.654263958718841,14.326153230474402,10.139430993945936
delta2_mfcc_11_std,t-test,-5.578525225850561,7.751416752323009e-08,1.0841592251246999,1.2137247394265331,0.20532185681121212,0.14706264249402629
delta_mfcc_3_median,Mann-Whitney U,10437.0,8.012984717674643e-08,0.08105708945484799,-0.013497544251038473,0.14306413968369194,0.10417613034674796
delta2_mfcc_5_std,t-test,-5.562474743118618,8.636045598467688e-08,2.0214243371837775,2.281295649281277,0.418129243786114,0.287416010610328
delta_mfcc_10_min,Mann-Whitney U,10412.0,1.0282856197593327e-07,-6.446070491201755,-7.270560632259542,1.4059395982845764,1.051898861363736
delta2_mfcc_10_min,Mann-Whitney U,10410.0,1.0489194535094296e-07,-4.224172809701754,-4.758226300022901,0.8811905415075646,0.695061535065792
intonation_slope_std,Mann-Whitney U,10368.0,1.5873264775080316e-07,282.7812249023077,209.62114680929804,118.07664861968676,127.81030915627288
spectral_kurtosis,Mann-Whitney U,10348.0,1.9297069374264856e-07,2.4541580088084998,1.6047975994023913,1.4347153594174493,1.2519674303745376
spectral_flux_std,Mann-Whitney U,10344.0,2.0062745354380245e-07,8.10216818354384,5.798821159039925,4.108243785609188,2.9797443926301
mfcc_10_std,Mann-Whitney U,4607.0,2.3657327627063664e-07,10.392934995719036,11.589979003814921,2.176648636704535,1.4037986441904837
delta2_mfcc_10_max,Mann-Whitney U,4608.0,2.388711080901278e-07,4.376102401486352,4.980280073547723,0.9308177605913438,0.8534200215022522
formant_f1_max,Mann-Whitney U,4617.0,2.605452895697315e-07,2439.7073514204912,2580.456829528224,204.45640801417755,171.78702867320996
formant_f3_std,t-test,-5.323401549376195,2.701441058388402e-07,428.5947740122997,476.22323710787003,79.03318385915773,56.74853261685582
voice_break_degree,Mann-Whitney U,4634.0,3.0677871618785767e-07,39.54281578947368,46.42726717557252,10.768861000031354,9.164836625876038
mfcc_7_min,t-test,5.277952201947587,3.1256510711855156e-07,-69.09091567929825,-78.51462732610686,15.018848468528528,12.447269186483895
spectral_crest,Mann-Whitney U,10293.0,3.280383437584682e-07,27.046546040918546,20.523717516338376,11.73130276844602,5.9623885925734585
mfcc_4_mean,Mann-Whitney U,4672.0,4.405281094084822e-07,47.69648100627631,53.72578417822432,9.797288738085955,7.821210112992635
spectral_flux_min,Mann-Whitney U,10224.0,6.297048829385754e-07,0.921503034535164,0.37111478691894284,0.8701368005825194,0.04913714499159471
spectral_flatness_max,Mann-Whitney U,4719.0,6.84836674451713e-07,0.09748478964476588,0.008639497034597354,0.28005066113222254,0.07431580895573962
delta_mfcc_1_median,t-test,5.09320606894945,7.135211291615907e-07,-0.3682430148481057,-0.5720287585801528,0.308543002748377,0.31400112147329684
spectral_flux_max,Mann-Whitney U,10210.0,7.174688956247923e-07,53.559089192154474,38.98674729761321,29.665245747956742,25.927020232887674
formant_f2_min,Mann-Whitney U,10204.0,7.585884354361591e-07,567.3954503556905,496.1346289938021,115.91605495539716,76.89406861154764
delta_mfcc_9_mean,Mann-Whitney U,10192.0,8.477433605214982e-07,6.727935756131062e-05,-0.005571821114503816,0.0066784323834834,0.011558261474284801
delta_mfcc_1_std,t-test,-5.090643083033396,8.807251213259022e-07,9.28996164745473,10.80386930696165,2.737815438719928,1.6952965763626877
delta_mfcc_11_max,Mann-Whitney U,4757.0,9.73440693607958e-07,6.189675876977294,7.053423426539182,1.399136189990946,1.2513021095537091
speech_rate,Mann-Whitney U,4765.0,1.0476288549093898e-06,1.9058224853685413,1.9982687467275022,0.15665962108241557,0.1055778642181761
syllable_rate,Mann-Whitney U,4765.0,1.0476288549093898e-06,1.9058224853685413,1.9982687467275022,0.15665962108241557,0.1055778642181761
mfcc_4_median,Mann-Whitney U,4774.0,1.1375953802933547e-06,45.78528333964154,51.3875752951728,9.653030801387112,7.537541187462677
delta2_mfcc_9_mean,Mann-Whitney U,4787.0,1.280780356387099e-06,0.00022632957342692456,0.0028077767323288452,0.004163742717589857,0.004288226755886885
delta2_mfcc_7_std,t-test,-4.983699738844949,1.393923537286251e-06,1.6333157647856231,1.8120100457359145,0.3246506260851221,0.21419181795479472
rms_energy_std,Mann-Whitney U,10131.0,1.4808985679987455e-06,0.009745872155067128,0.007355735572519084,0.004521027355401017,0.003500705569687461
delta2_mfcc_5_min,t-test,4.9509929083578275,1.5034166073374417e-06,-6.799763997412281,-7.5841270257251905,1.3625366808372406,1.06160978097034
chroma_stft_min,Mann-Whitney U,4851.0,2.2780991070385473e-06,0.0009358916627937398,0.001512142506779428,0.0009703549243608347,0.0012812007954628032
mfcc_3_median,t-test,-4.835207176420134,2.6895885982856305e-06,-13.447070782904369,-5.5087103076764015,14.722924506838446,10.0515445422163
delta_mfcc_7_min,Mann-Whitney U,10060.0,2.7930939054056036e-06,-9.432899366368423,-10.642120703198474,1.8085541838445878,1.8055167314810783
spectral_flatness_min,Mann-Whitney U,4930.0,4.555827413683307e-06,7.081464832043672e-11,1.4000885896770721e-10,1.391461147446687e-10,2.507860264001508e-10
delta2_mfcc_6_std,t-test,-4.654125879166936,5.653738214230926e-06,2.0209368704283897,2.247435059189794,0.41247974037690177,0.3348954292476702
spectral_centroid_median,t-test,-4.634340110824813,6.693391253169407e-06,997.1144296570192,1088.661940497248,180.26430110379079,115.52326970274686
delta2_mfcc_5_max,t-test,-4.552898414714004,8.385502371709979e-06,7.38867280775378,8.275825347581032,1.4609596049083726,1.5749177090248545
rms_energy_max,Mann-Whitney U,9930.0,8.56606606297012e-06,0.060920588130129204,0.04750236379848125,0.0320851379019394,0.029816297218205785
mfcc_7_mean,Mann-Whitney U,9892.0,1.1767757391654733e-05,-17.373661474588147,-23.112991772229005,9.971382572794488,7.452131098205187
intensity_db_max,Mann-Whitney U,9875.0,1.3544246672177682e-05,73.66466464169793,71.48127766421604,4.304135560554649,4.311197435374607
spectral_skewness,Mann-Whitney U,9828.0,1.988498955945779e-05,1.7100718999320832,1.5391271147378771,0.3443275079025372,0.28957511774589406
delta_mfcc_6_max,t-test,-4.3576669305131315,2.013673005629479e-05,10.529051588305816,11.587334592837545,2.0369399327644535,1.7011492929929848
delta2_mfcc_11_min,Mann-Whitney U,9824.0,2.0539031508052008e-05,-3.9294038195877197,-4.3533520644045804,0.84816670026415,0.6993796984045367
delta2_mfcc_4_std,Mann-Whitney U,5122.0,2.262628934326445e-05,2.42716197408777,2.7158889555933547,0.5925633875024842,0.31400700604792187
articulation_rate,Mann-Whitney U,5129.0,2.393540777676748e-05,2.2518240529012776,2.4656122282130317,0.3415770595869515,0.26771336991042005
pause_duration_mean,Mann-Whitney U,5131.0,2.4019510901085718e-05,0.21756246200658827,0.2917444388745913,0.177042881197129,0.09090441091771552
mfcc_1_mean,t-test,4.287409710807601,2.8127239530332035e-05,-376.5828272956141,-399.10734610839694,46.64592992858588,32.93807946947981
spectral_entropy_min,Mann-Whitney U,5154.0,2.9224349550100294e-05,3.6900863584702503,3.9274420974900184,0.6218675626262081,0.27921593129113953
voiced_unvoiced_ratio,Mann-Whitney U,9780.0,2.922445910787001e-05,1.4516860129024627,1.129323418617523,0.5922405198611461,0.36301682436399696
intensity_db_min,Mann-Whitney U,9776.0,3.0167575914572743e-05,32.75052022702778,32.08560768342637,16.999110346983155,1.9035480487924221
delta2_mfcc_3_mean,Mann-Whitney U,5211.0,4.5736403102827373e-05,0.0013975255477476308,0.0065899586946564885,0.010325939971428486,0.010363611164315297
delta_mfcc_1_max,Mann-Whitney U,5221.0,4.9423515087281785e-05,34.30896297253041,39.25693439159206,9.872807870794093,7.1562649434195205
rhythm_regularity,t-test,-4.136447975241746,4.9915862805785245e-05,6.096337106358643,7.195096660438542,2.206840447607501,1.8893918806041314
spectral_entropy_std,Mann-Whitney U,5275.0,7.471746362882101e-05,0.4749665146282065,0.5212527278612957,0.11099889478251034,0.06865913650700609
delta_mfcc_10_max,Mann-Whitney U,5276.0,7.528505928975374e-05,6.733997209024389,7.418466666273672,1.4639529404871054,1.1334010022103764
mfcc_12_max,t-test,-4.024805082788358,8.110910429896675e-05,23.902344305220154,30.30271048759551,14.16323307839712,9.898112081863719
mfcc_9_median,Mann-Whitney U,9648.0,8.118975690561362e-05,-8.650942465426377,-14.199879109702291,10.919318192036098,6.929927261504509
